name,accuracy,auc,logloss,annotator_time,abstract_planner_time,logical_planner_time,workflow_builder_time,translator_time,execution_time,plan
Lineardiscriminantanalysis Component 0,0.97936,0.817036804180648,0.09113315134545266,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.720476899994537,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 1,0.97792,0.841786663930832,0.08380500054723308,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.48264680011198,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 2,0.97912,0.8268103979311466,0.08620889367095586,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.748236199840903,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 3,0.97736,0.6517564221961176,0.10914817002961524,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.646853299811482,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 4,0.97864,0.8384540808429246,0.08833554941092023,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,16.457668600138277,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 5,0.98144,0.6398083387551506,0.08865471747912901,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.97159789991565,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 6,0.98008,0.8349329373047688,0.08322613001465626,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,13.73124310001731,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Lineardiscriminantanalysis Component 7,0.98112,0.8459795526296514,0.07758872121370977,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,17.621077799936756,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-lineardiscriminantanalysis_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-lineardiscriminantanalysis_applier_component', 'component-data_writer_component']"
Linearsvc Component 0,0.98128,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.279599000001326,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Linearsvc Component 1,0.98392,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.006807700032368,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Linearsvc Component 2,0.9812,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.119465300114825,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Linearsvc Component 3,0.98128,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.078180300071836,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Linearsvc Component 4,0.8032,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,26.02491410006769,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Linearsvc Component 5,0.97872,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,36.374608899932355,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-linearsvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-linearsvc_applier_component', 'component-data_writer_component']"
Logisticregression Component 0,0.98392,0.8428145474756472,0.06834125488626264,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.3433503000997,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 1,0.98264,0.8481543746911827,0.07101538089384392,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.463324300013483,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 2,0.98256,0.831546949440443,0.07387481166528467,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.691751800011843,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 3,0.98216,0.8576546394859176,0.07152959448999094,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.591046300018206,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 4,0.98424,0.8366349234500754,0.06699785085144469,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.375452399952337,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 5,0.98272,0.5999135430611335,0.08616088386807733,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.09481990011409,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 6,0.9824,0.8093792567367487,0.07600027395587053,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.922952800057828,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 7,0.98112,0.5885463310004754,0.09279038050849467,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,16.372361900052056,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 8,0.80832,0.4635459554198403,0.6423230830255158,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.394641200080514,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregression Component 9,0.80184,0.4843903612673971,0.640163901347311,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.047944100107998,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-logisticregression_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-logisticregression_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 0,0.98192,0.7655912707053257,0.09039496943689351,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.657468099845573,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 1,0.984,0.8042300813008131,0.08192902772437535,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.916708100121468,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 2,0.98152,0.7523512431817917,0.09188935180896686,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,17.312184399925172,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 3,0.9832,0.7877868185516679,0.08511960976150236,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,19.19761689985171,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 4,0.98208,0.7905342305543918,0.08973366528065929,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,12.73456330015324,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 5,0.98256,0.5954805944105568,0.0878995180051582,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.493384800152853,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 6,0.98288,0.7581142429419703,0.08646471455756018,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,16.480285300174728,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 7,0.98104,0.5639502176455469,0.09396246694757505,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.051807399839163,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 8,0.91296,0.5061158849341222,0.6312400295012458,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,22.235417999792844,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Logisticregressioncv Component 9,0.81232,0.45139665847203725,0.6398810899832849,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,33.713104099966586,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-logisticregressioncv_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-logisticregressioncv_applier_component', 'component-data_writer_component']"
Mlpclassifier Component 0,0.89664,0.5658018548579722,3.7221315352328275,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,13.961737000150606,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-mlpclassifier_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-mlpclassifier_applier_component', 'component-data_writer_component']"
Multinomialnb Component 0,0.70656,0.5363026554148009,10.572789662861798,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.95328599982895,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-multinomialnb_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-multinomialnb_applier_component', 'component-data_writer_component']"
Multinomialnb Component 1,0.3968,0.5692705793095973,21.738014739799166,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.709182200022042,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-multinomialnb_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-multinomialnb_applier_component', 'component-data_writer_component']"
Multinomialnb Component 2,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.050354100065306,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-multinomialnb_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-multinomialnb_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 0,0.63264,0.801505076305384,0.8275395455991685,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,11.20855089998804,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 1,0.66968,0.7556020181855013,1.4756032406198256,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.13681220007129,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 2,0.60768,0.8047829630417065,1.287824242148587,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.727547199930996,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 3,0.64048,0.7803813298417692,1.5908097996007113,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.468488299986348,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 4,0.65472,0.7984232613842,0.9067379108437931,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.978991799987853,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 5,0.52576,0.6241770757716087,0.7509852905970241,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.029208100168034,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 6,0.62704,0.7912197524955296,1.3866604175976425,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,13.369490799959749,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-maxabsscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 7,0.59536,0.595293524716704,0.7226751566354529,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,15.739636200014502,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-normalizer_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-normalizer_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 8,0.94216,0.802617637405235,0.8706810843369871,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,10.231353200040758,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-robustscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-robustscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nearestcentroid Component 9,0.95296,0.8001011026802854,1.2556279094080316,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,14.795721200061962,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-robustscaler_component', 'component-nearestcentroid_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-robustscaler_applier_component', 'component-nearestcentroid_applier_component', 'component-data_writer_component']"
Nusvc Component 0,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,8.0519212000072,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-minmaxscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 1,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,7.095177500043064,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-quantiletransformer_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 2,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.840491099981591,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-minmaxscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-minmaxscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 3,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,9.989590500015765,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-onehotencoder_component', 'component-quantiletransformer_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-onehotencoder_applier_component', 'component-quantiletransformer_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 4,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,7.560157800093293,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-maxabsscaler_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-maxabsscaler_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
Nusvc Component 5,-1,-1,-1,5.999458800069988,49.45166090014391,4008.950901000062,358.065285500139,361.2776129001286,7.625872700009495,"['component-csv_reader_component', 'component-nonstandard_column_remover_component', 'component-data_partition_component', 'component-simpleimputergeneric_component', 'component-ordinalencoder_component', 'component-normalizer_component', 'component-nusvc_component', 'component-simpleimputergeneric_applier_component', 'component-ordinalencoder_applier_component', 'component-normalizer_applier_component', 'component-nusvc_applier_component', 'component-data_writer_component']"
